place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Venezia, Italy",IT,False,0.5.0,0.0012214718812954,0.0126988307244689,4.82342728472196e-05,0.001354210998313,0.0734544105863526,0.9920334753444906,0.60612387045714,1.069500486641813,1.0876092408396858,3.539808549876132e-05,0.000185096454838,3.139279684696732e-05,0.0001845666693377,0.0037292025243832,0.0172356567093409,0.7758473446106855,,0.4436527255771744,0.0014535594981929,0.6267699961729812,0.405044275774826,1.0006011848970364,0.0100401606425702,0.3309625414888573,63.65330749998841,134.2897393196889,0.0408189933217645,0.7323580034423408,0.0870080606922712,2587.0,2822.0,6.207673506865913,6.771571177570779,6.203943789557568,4.101944903900514,0.9167257264351524,3.7584624211130233,2.429113323850166,50.53416160650474,687.9663345347649,0.1211871271972066,0.999999999999998,416.992817432424,687.9663345347661,0.9694300083328192,0.9648036734963972,0.9999256453136331,0.9998445472013212,0.7697068959196682,0.1315393086338493,0.4564882005767279,0.3132186953429403,1.3430082308881175,0.4664848571838668,0.1074605622108883,1.1221063019201214,185.0,1.0,6551.0,5123.0,3486.0,4218.0,3.5511636728559863,3.5202283612580625,0.0292341911166209,0.0567798505166433,0.0,0.0005855943782939,1.6508196322022108,0.0097532989099254,0.5820293978188715
"Verona, Italy",IT,False,0.5.0,0.005148881499322,0.011292296327128,2.661408270332021e-05,0.0018816464823408,0.0835839838583105,0.98102846552558,0.3054134270318528,1.0669959316723847,1.095540762063752,6.003347470700503e-05,0.0001490359109344,3.783645238994494e-05,0.0001533483952828,0.0036089238845144,0.0229840725662452,0.7196307039561936,0.7497173550160379,0.6386415429035095,0.0041946172529692,0.5911330049261084,0.4380850303679885,1.4641172609609805,0.0241141732283464,0.2504821084208271,80.90088601466509,155.5379377338746,0.0216013556463379,0.6604330708661418,0.1244911077780158,1369.0,3498.0,6.882140429258106,17.58489935832349,4.700539098037121,3.668192787721624,0.39136649514008,3.543307086614173,2.627383758302978,79.70594580389277,953.21711177322,0.273674882832159,0.9995952357173707,291.24318965279434,953.6030962463852,0.9644596048613452,0.9614204015920196,0.999990369221402,0.9996193778032484,0.6371274062001241,0.208687548015768,0.3156457021052002,0.3214817040949239,1.3368060807989044,0.4321261394432126,0.1573587737163683,1.1998504612856695,186.0,4.0,3600.0,6131.0,2032.0,4667.0,3.5310816963161966,3.5505987021713348,0.047160886131955,0.0297408107587937,0.0005555555555555,0.0001631055292774,4.793886356568996,0.0132874015748031,0.6250267838011571
"Viana do Castelo, Portugal",PT,False,0.5.0,0.0059020971619209,0.0116674948100015,0.0006265227984684,0.0011147097881422,0.0161766044790206,1.0,0.0373666216447133,1.087859493281502,1.1153977422813228,0.0002083096697229,8.878809198832289e-05,0.0001384508148518,8.765693117074362e-05,0.0,0.0317934018996234,0.7019551689333454,,0.5769384535349853,0.0008623296362211,0.5838264299802761,0.4285714285714285,0.1359140555826719,0.0,0.2468386444107233,146.39249462739767,152.12506198746811,0.355250535652118,0.6783625730994152,0.0627212948912493,116.0,4467.0,0.3638411689927212,14.011021568021429,2.676994424402332,3.852026484999708,0.0259682113275128,3.461988304093567,2.570561456752656,18.759188829354773,1159.6493475304744,0.4329158957111486,1.0000000000000042,43.33217840970971,1159.6493475304696,0.9582738022375225,0.9480302552550752,0.9969759352520806,0.987763138058422,0.6985469598573961,0.0098184263618022,0.1184988152929102,0.5800481445644858,2.263322721797619,0.4451038575667655,0.1427848528295521,1.131945442139897,25.0,1.0,296.0,7623.0,171.0,5931.0,3.1467356755558584,3.5594372263246368,0.3580603401227247,0.0217999961218688,0.0,0.0017053653417289,3.637311846785625,0.0,0.6904400606980273
"Vicenza, Italy",IT,False,0.5.0,0.0039191538271771,0.0141762579553345,4.047971472784768e-05,0.0020237864628921,0.1264671688062156,0.9901983248220938,0.4282251595257438,1.0655586856411168,1.078608490124668,7.599735372085625e-05,0.0002109208127234,7.430756169140811e-05,0.0002119249797605,0.006606831214161,0.0192754541613857,0.7719655570171213,0.7495162689206061,0.5812466854331032,0.0088894448069071,0.5975031210986267,0.4055168040583386,2.39413068005932,0.0306656694091249,0.3225602027883397,80.52205217294423,117.27179004699556,0.0450970048238549,0.6566940912490651,0.0747782002534854,906.0,2138.0,11.256892439143144,26.564278184203133,4.701870508949924,4.751408249291876,0.4237605238540692,3.579655946148093,2.431558935361217,56.906666975624745,449.67780284511855,0.295328674630601,0.99934650232074,192.68927084985552,449.971858410322,0.9643872286166576,0.9622691086321672,0.9997234501305472,0.9998431873430768,0.6163556506890735,0.071253648884274,0.3013126012772291,0.3150430494118443,1.4970340859265276,0.4376170850505807,0.1086094815284604,1.1549732459618356,112.0,4.0,2393.0,3837.0,1337.0,3156.0,3.5197330092706824,3.555299461228224,0.0572177007470292,0.0255215263766025,0.0,0.0015637216575449,5.590822086938568,0.0209424083769633,0.6026615969581749
"Viseu, Portugal",PT,False,0.5.0,0.0087222755479912,0.009388850436577,0.0013926304734943,0.0009084858153507,0.0302874456171806,0.9973622235950246,0.0582598785898234,1.0689888888574184,1.1163593542542525,0.0001555665146337,8.96835373128051e-05,6.008843986574482e-05,9.200109763805656e-05,0.0,0.03573228505191,0.7459659208797997,,0.3194692350008618,0.0007158553401666,0.6068139963167587,0.4175741076830006,0.1605873221777403,0.0027472527472527,0.2800120955548836,123.49770629421188,168.65028116774334,0.0938592705994686,0.771978021978022,0.0616873299062594,284.0,4762.0,0.5603834364083283,9.39628846541007,3.489587028470952,3.408903129873784,0.0596388072238555,3.620879120879121,2.504687027517387,42.30944985355281,1396.9302789124145,0.5198679837700709,0.9999999999999974,81.38498844788563,1396.930278912418,0.9604679754879348,0.9432363644989392,0.9955320691774256,0.9849504652015908,0.5800074813469173,0.0080984733021621,0.1141870189588172,0.4658204623881,2.262362717044984,0.4439834024896265,0.1262950918853513,1.1486856538753818,26.0,1.0,659.0,8283.0,364.0,6614.0,3.488387071262678,3.5716972578728785,0.0847181808209018,0.0107316099926657,0.0,0.0025353132922854,2.756396444083752,0.0082417582417582,0.6583005745388569
"Warrington, United Kingdom",UK,True,0.5.0,0.0016771102147752,0.0050114285339214,1.303584694635612e-05,0.0001798399395437,0.1497749303085107,0.9953769495850352,0.3993711170535297,1.0422285179111817,1.078361936067238,6.442079269901702e-05,0.0001379831366938,5.0571710867840565e-05,0.000139214433886,0.0119238476953907,0.0077849694354548,0.8859967363774655,0.4999794453912811,0.8116944369075275,0.0020516918605942,0.6321637426900585,0.3642630222382065,2.134742805567593,0.034068136272545,0.4200827040632865,51.44827040685538,80.20448012329716,0.0162904094109476,0.6710921843687375,0.0246314275440489,2769.0,6451.0,15.183573677140815,35.37350443887158,7.112600936066277,6.617732096346826,0.4292357773988529,3.791082164328657,2.185185185185185,146.00138859558416,974.785214678039,0.3750269458981323,0.9999794453912866,389.3090621686746,974.8052514185536,0.9752638749188725,0.9692413473310268,0.999551728177658,0.9996038008582616,0.7510170788922118,0.0397117794486215,0.3989747284497352,0.3520423504424766,1.5735228106899708,0.4876550946233864,0.0463966191610843,1.1607385837327988,316.0,2.0,7567.0,12154.0,3992.0,11124.0,3.54583521029415,3.5553618489291328,0.0340070643682212,0.0254654671761056,0.0001321527686005,0.001069606713839,5.345260872436759,0.0225450901803607,0.5552858683926645
"Waterford, Ireland",IE,False,0.5.0,0.0061128802547566,0.0133518601838758,0.002415458937198,0.0007719025105578,0.0871973853582047,0.9952366860392003,0.1684126426067081,1.0704712273220758,1.0965754510981032,0.0006311847320976,0.0002609227522111,0.000360383660136,0.0002561685074934,0.0237639553429027,0.0172834746851709,0.735200110872978,,0.2956354428125826,0.0038299035517131,0.6972624798711755,0.3694701646090535,1.0554209427644885,0.0526315789473684,0.4047802621434078,101.55444963767349,90.881719780043,0.2495333314441086,0.6889952153110048,0.0250578257517347,152.0,1543.0,3.648231949285665,37.03435459044593,3.4566605621163498,5.90954118029344,0.0985093972780298,4.143540669856459,2.2151117964533538,22.767514685637416,261.1031809280636,0.517760329679261,1.0000000000000002,43.97307669311261,261.1031809280635,0.9617359245039516,0.9502018150706694,0.996486789747079,0.9988666222354708,0.7352449195637778,0.00781434998816,0.3618073570929145,0.3734375624708633,2.118725555420206,0.5738498789346247,0.0540227667374107,1.1360910428555815,13.0,1.0,433.0,2873.0,209.0,2594.0,3.292080196937991,3.567431901580107,0.2476857410855988,0.0145894472617265,0.0,0.0073094326487991,6.266874781064979,0.0382775119617224,0.5697764070932922
"Wiesbaden, Germany",DE,False,0.5.0,0.0001111619425238,0.0120387445446061,3.4328862497365885e-06,0.0025213851161968,0.0176681119824403,0.9983293973924948,0.3729796913417454,1.0365474362973142,1.077904686784574,3.484807416026618e-05,0.0001388111189582,2.81260003128434e-05,0.0001438641371673,0.0065157750342935,0.0332896346792518,0.6454834399964002,0.4999700462521312,1.183061876799494,0.0026109944002772,0.5399222145962023,0.4487583071003847,1.4021648445644066,0.0432098765432098,0.2097535395909806,60.52952165549491,149.25792769402045,0.0097035610534772,0.5065157750342936,0.1095962244362873,1552.0,3014.0,7.616957819715307,14.792210611225476,5.432284120688801,3.9347685612178704,0.5149303251493033,3.2373113854595337,2.691137912952281,13.533626866885692,765.9687406039128,0.0473701716007155,0.9999700462521308,285.69934221393595,765.991684925713,0.9812364003590064,0.9652288381141332,0.9999983449024552,0.9989835433879056,0.7848956218670641,0.2084688042151256,0.4445703276700656,0.3403252941969984,1.5640729957017596,0.3675991076025399,0.1731601731601731,1.1382545468792526,338.0,2.0,4720.0,5132.0,2916.0,3814.0,3.5467378059120582,3.560695638663537,0.0331994082411262,0.0206667660991464,0.0004237288135593,0.0017537022603273,3.759359764389055,0.0257201646090535,0.680650235972732
"Worcester, United Kingdom",UK,True,0.5.0,0.0032997061886838,0.0124274474501592,0.0005791892086273,0.0006136850640493,0.1092792802777509,1.0,0.4039020624156431,1.0487887517066732,1.0618443603372811,0.0001165371349557,0.0002324625788104,9.561916918580634e-05,0.0002249528703361,0.0082565284178187,0.0134375638667484,0.8314559645768598,,0.4823776508611693,0.0031939889843613,0.6297151655119323,0.370040899795501,3.798621028861135,0.0080645161290322,0.4012875536480687,77.29641599920072,86.51232881783116,0.0518700275066355,0.7027649769585254,0.0214592274678111,613.0,1953.0,18.41381543602793,58.66587527987366,4.847499999637653,6.23786048645762,0.3138760880696364,3.769585253456221,2.218884120171674,34.21404419765194,313.0881179917318,0.2705588568282551,1.0000000000000029,126.45693657469238,313.088117991731,0.9723735248729214,0.9691224630244472,0.997472650123128,0.998377884670792,0.8071556048033472,0.1071270473660911,0.3563650337699435,0.4507905710334037,1.5624771287283226,0.4789139225880993,0.0549163982205859,1.1972970124677993,61.0,1.0,1636.0,3619.0,868.0,3262.0,3.5389073435021388,3.558428792222673,0.0401949870355502,0.0227076413393468,0.0,0.0008289582757667,9.404807210298648,0.0034562211981566,0.5772532188841202
"Worthing, United Kingdom",UK,True,0.5.0,0.0061512120498177,0.0139899861893737,0.0002891473366317,0.0031749021378436,0.0705175138883894,0.99825244941187,0.2085120177398292,1.0284200509193389,1.0741487983447149,0.0001719351973904,0.0003003690515796,0.0001554774894706,0.0003018351877448,0.0193602693602693,0.0160228898426323,0.7828664867233406,,0.6716651349227917,0.003334529822101,0.5964467005076142,0.4110824742268041,1.850151486611432,0.0303030303030303,0.2944206008583691,88.69668081246246,104.45571391495552,0.1295433577294563,0.6414141414141414,0.0527896995708154,256.0,1644.0,7.574444177569346,48.64213370282815,4.093958917624636,5.481967027534197,0.1557177615571776,3.560606060606061,2.4643776824034336,21.147663284041712,299.8923546498376,0.3381940026899439,1.0000000000000009,62.53115997278603,299.89235464983733,0.972633384600782,0.9651776198615636,0.9989886208271976,0.9997840264507588,0.8305838750266566,0.0601077666295057,0.2709384338476684,0.5596454411789882,1.968462249576869,0.445997458703939,0.1164339419978517,1.0933389047054232,42.0,1.0,705.0,2871.0,396.0,2330.0,3.330588363152504,3.2286078663472706,0.2169761752404775,0.2969630113318762,0.0,0.0013932427725531,8.87311679521493,0.005050505050505,0.6527896995708155
"Wrexham, United Kingdom",UK,True,0.5.0,0.0001251316459996,0.0076671939751956,1.9070267821754142e-05,0.0003168567648367,0.011164975515517,0.9133436141629364,0.1348957238764741,1.0687351213298906,1.1003957078427091,8.03722375396196e-05,0.0001087894317168,6.74455280680605e-05,0.0001124721493313,0.0031670625494853,0.0135866983372921,0.577742868021544,,0.7621234420978263,0.0008567266117084,0.5801587301587302,0.3802735096890015,0.3126032966642295,0.005938242280285,0.3752969121140142,107.69822686377536,162.07074399012947,0.0463713986223838,0.5783847980997625,0.0302454473475851,495.0,3945.0,0.9827494894175912,7.832215627782619,3.143759198653534,3.3797864831899145,0.1254752851711026,3.472684085510689,2.2809184481393507,13.032133428483094,1167.2334982169114,0.0827674532199473,0.9999999999999992,157.4548076748396,1167.2334982169125,0.9555136648115288,0.9601739501726296,0.9936342919650444,0.9978049970421952,0.5210572448485155,0.0022305764411027,0.3312488607153077,0.1898083841332078,2.461147604073827,0.4407385348421679,0.0703366336633663,1.111366093103077,120.0,1.0,1462.0,7202.0,842.0,6315.0,3.537267818676012,3.5739000713809066,0.0416564897665593,0.0087363055632707,0.0,0.0018050541516245,2.317369948290464,0.009501187648456,0.5944576405384007
"Wuppertal, Germany",DE,False,0.5.0,0.0001213905489337,0.0102042922886728,3.073768880880843e-06,0.0015905477488904,0.0339326241743047,0.9505041038246828,0.3468180781437352,1.0659251554361182,1.1020308243101826,3.0124825603941158e-05,0.0001401947144496,1.932034468524935e-05,0.0001383819379738,0.0048593350383631,0.0235876001393242,0.7094971971522468,,0.8594014578794509,0.0010644855784845,0.5427547363031234,0.4237925987873719,1.9351033920870893,0.0235294117647058,0.2733542319749216,102.45539341144531,154.4846077674297,0.0157828419595153,0.5166240409207161,0.0867293625914315,1040.0,3477.0,6.176971083426428,20.65127736257086,3.19206255783796,3.701216356390797,0.2991084268047167,3.253196930946292,2.541692789968652,31.877016335545477,939.42089983374,0.0978398368271959,1.0,325.80815104839616,939.42089983374,0.9649153210041598,0.9556405631518312,0.9972814373100896,0.9963399034435606,0.8289952445369322,0.1869781366732586,0.4556806120102852,0.3733146325266468,1.5526540588122046,0.3854033290653009,0.1355985363303711,1.1463327174359192,280.0,1.0,3180.0,6081.0,1955.0,4785.0,3.544076420489082,3.56396660601637,0.0355798863688344,0.0177181139872445,0.0,0.0011511264594639,5.579592051384084,0.0153452685421994,0.6399164054336468
"Würzburg, Germany",DE,False,0.5.0,0.0007126759305688,0.0150202995950321,2.0311437461791556e-05,0.0028549411895076,0.0936352494304874,0.9625052752131874,0.6253431947717354,1.0370319891695896,1.086027520659203,7.699619868007712e-05,0.0001761763626567,5.1850904580607725e-05,0.0001751012949146,0.016176304813437,0.0275559625559625,0.7833189641551666,,0.8414605956337915,0.0022202601567433,0.6169204737732656,0.4281437125748503,3.214720158583113,0.0219817382482245,0.2658119658119658,51.49993005737087,149.98257388394563,0.0244869161393491,0.5941832938789313,0.0957264957264957,1804.0,1718.0,20.590417098501664,19.608834021743824,6.405041833431898,3.814406949284993,1.050058207217695,3.6990192762935408,2.566666666666667,42.17309811469684,450.3976693734889,0.1497341783093465,1.0000000000000002,281.65311748376126,450.3976693734887,0.9756666473150696,0.9615022676420358,0.9999192322496882,0.996965508139289,0.7755816861092825,0.081552399922894,0.4848983302598843,0.2906833558493982,1.3947692260123916,0.4652225418852598,0.1420320855614973,1.1498052826386955,237.0,1.0,5469.0,3003.0,2957.0,2340.0,3.55321339265366,3.5598670885306887,0.0273950594269608,0.0214129688294173,0.0010970927043335,0.0006660006660006,5.140729419397551,0.0158944876564085,0.6384615384615384
"York, United Kingdom",UK,True,0.5.0,0.0003177950138922,0.0074930592322406,1.2610337974930648e-05,0.0002853066931005,0.0530653923712155,0.9932499800787672,0.4539296879086161,1.0426590122687425,1.0707765326034588,3.678465238715324e-05,0.0001476145500094,3.479016614405092e-05,0.0001512054032203,0.0053543307086614,0.0091164028708588,0.8281345567450444,,0.7924467292692754,0.0012621582333382,0.6041601008509297,0.3675652545999144,1.321809765013079,0.0617322834645669,0.4112362754883787,62.53618952793236,102.48269134483095,0.0388750823193908,0.6494488188976378,0.0263795807785541,2125.0,4129.0,7.81003729167266,15.175361871678312,5.908594034025299,5.211451345453699,0.5146524582223299,3.6226771653543306,2.204762583772993,42.04337536258316,792.2936867868912,0.1169022291000682,1.0000000000000038,359.64562597513896,792.2936867868882,0.9726860248168638,0.968423774148228,0.9990835315120682,0.9994699535419476,0.7534801394278186,0.1999093210412967,0.4411623160429122,0.3123178233849064,1.4599016288944493,0.4509062253743104,0.0512802225233578,1.1574880637826577,285.0,1.0,5751.0,7731.0,3175.0,7013.0,3.559296164447961,3.565223638129885,0.0219269847815296,0.0165837685847806,0.0,0.0007760962359332,2.9119262304764306,0.0198425196850393,0.5623841437330671
"Zurich, Switzerland",CH,False,0.5.0,6.765661015232331e-05,0.0118273390739176,8.72981147795994e-07,0.0032280017197272,0.0350754147959156,0.9619323786528804,0.4467547422831421,1.0420108016626108,1.062961952862458,3.156443686604356e-05,0.0002120133483266,2.662139518035458e-05,0.000208797202526,0.0045292620865139,0.0260160353884434,0.6961839158842951,0.6663350212256998,1.8312899200677584,0.0045536407585468,0.5492035784420685,0.4646380820654679,3.2060723675253886,0.0700109051254089,0.191042300248825,38.97868558180133,130.7429050820647,0.034764907760921,0.5598691384950927,0.1656068565109206,2717.0,2925.0,29.59588282418946,31.86159634183076,9.231196127688497,4.439799739583197,0.9288888888888888,3.293784078516903,2.786286978158695,23.108156740349944,658.5448026572999,0.0785115668088101,0.9995921515698284,294.32805482818185,658.8134987085241,0.9806577978239588,0.972177506802026,0.9999997100520172,0.9986231534588836,0.8124162410892233,0.3521057277872981,0.488793450221579,0.3236227908676443,1.515324854581726,0.3824331696672122,0.1971227002351639,1.1477502579231014,539.0,3.0,7551.0,5039.0,4585.0,3617.0,3.5414481939035607,3.551347122078828,0.0379278259133896,0.0290696603731952,0.0005297311614355,0.0003969041476483,7.176358892444525,0.0327153762268266,0.643074371025712
